chart,parameter,value,scenario,schedulability,qos,samples,conditions
"Schedulability vs normalized utilization",u_norm,0.1,"local, spin (MSRP)",0.1500,0.1500,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.1,"local, suspension (POMIP)",0.1700,0.6500,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.1,"edge, spin (MSRP)",0.1500,0.1500,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.1,"edge, suspension (POMIP)",0.1700,0.6500,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,30,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,50,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,80,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,150,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"local, suspension (POMIP)",0.0000,0.0050,100,""
"Schedulability vs requests per resource",accesses_per_resource,30,"local, suspension (POMIP)",0.0000,0.0000,100,""
