chart,parameter,value,scenario,schedulability,qos,samples,conditions
"Schedulability vs normalized utilization",u_norm,0.1,"local, spin (MSRP)",0.9000,0.9100,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"local, spin (MSRP)",0.0000,0.1050,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"local, spin (MSRP)",0.0000,0.0025,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.1,"local, suspension (POMIP)",0.9700,0.9900,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"local, suspension (POMIP)",0.0000,0.0525,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.1,"edge, spin (MSRP)",0.9000,0.9125,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"edge, spin (MSRP)",0.1400,0.3400,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"edge, spin (MSRP)",0.0000,0.1850,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"edge, spin (MSRP)",0.0000,0.0275,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,0.1,"edge, suspension (POMIP)",0.9700,0.9900,100,""
"Schedulability vs normalized utilization",u_norm,0.3,"edge, suspension (POMIP)",0.0300,0.1800,100,""
"Schedulability vs normalized utilization",u_norm,0.5,"edge, suspension (POMIP)",0.0000,0.0050,100,""
"Schedulability vs normalized utilization",u_norm,0.7,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs normalized utilization",u_norm,1.0,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"local, spin (MSRP)",0.6900,0.6975,100,""
"Schedulability vs requests per resource",accesses_per_resource,30,"local, spin (MSRP)",0.5600,0.5925,100,""
"Schedulability vs requests per resource",accesses_per_resource,50,"local, spin (MSRP)",0.1500,0.1675,100,""
"Schedulability vs requests per resource",accesses_per_resource,80,"local, spin (MSRP)",0.0000,0.0100,100,""
"Schedulability vs requests per resource",accesses_per_resource,150,"local, spin (MSRP)",0.0000,0.0025,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"local, suspension (POMIP)",0.8600,0.8675,100,""
"Schedulability vs requests per resource",accesses_per_resource,30,"local, suspension (POMIP)",0.5400,0.8550,100,""
"Schedulability vs requests per resource",accesses_per_resource,50,"local, suspension (POMIP)",0.1800,0.6075,100,""
"Schedulability vs requests per resource",accesses_per_resource,80,"local, suspension (POMIP)",0.0100,0.3225,100,""
"Schedulability vs requests per resource",accesses_per_resource,150,"local, suspension (POMIP)",0.0000,0.1000,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"edge, spin (MSRP)",0.8000,0.8000,100,""
"Schedulability vs requests per resource",accesses_per_resource,30,"edge, spin (MSRP)",0.6000,0.6300,100,""
"Schedulability vs requests per resource",accesses_per_resource,50,"edge, spin (MSRP)",0.1400,0.1650,100,""
"Schedulability vs requests per resource",accesses_per_resource,80,"edge, spin (MSRP)",0.0100,0.0175,100,""
"Schedulability vs requests per resource",accesses_per_resource,150,"edge, spin (MSRP)",0.0000,0.0100,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"edge, suspension (POMIP)",0.9000,0.9000,100,""
"Schedulability vs requests per resource",accesses_per_resource,30,"edge, suspension (POMIP)",0.5400,0.8575,100,""
"Schedulability vs requests per resource",accesses_per_resource,50,"edge, suspension (POMIP)",0.1900,0.6225,100,""
"Schedulability vs requests per resource",accesses_per_resource,80,"edge, suspension (POMIP)",0.0100,0.3250,100,""
"Schedulability vs requests per resource",accesses_per_resource,150,"edge, suspension (POMIP)",0.0000,0.1025,100,""
"Schedulability vs number of resource types",num_resources,2,"local, spin (MSRP)",0.0000,0.0050,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,4,"local, spin (MSRP)",0.0000,0.0025,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,6,"local, spin (MSRP)",0.0000,0.0025,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,8,"local, spin (MSRP)",0.0000,0.0025,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,2,"local, suspension (POMIP)",0.0100,0.2150,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,4,"local, suspension (POMIP)",0.0000,0.0925,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,6,"local, suspension (POMIP)",0.0000,0.0650,100,"accesses_per_resource=50, csp=0.25"
